"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2014, 1, 20, 256, 180, 0.5, 0.0001, "1", 0, 0.5222737067492952, 0.11777499411534958, 6.55e-6, 0.49612487863778665, 0.0000196, 0.07428375929002518, 3.58e-6, 0.0019170985414371405, 2.66e-7, 0.09522594417290513, 5.82e-6, 0.0007024380129587159, 9.74e-8, 0.03157507616447908, 0.001447817491377814, "ErrScale 1e-4"}
{2014, 1, 20, 256, 190, 0.5, 0.0001, "1", 0, 0.5295292838483887, 0.11644097771268497, 9.2e-8, 0.48691166477741543, 2.88e-7, 0.07333371960058249, 1.91e-7, 0.001833311369930712, 4.37e-8, 0.09199983019842506, 5.e-8, 0.0006702401045349187, 1.85e-8, 0.03096108723408028, 0.001470893894269475, "ErrScale 1e-4"}
{2014, 1, 20, 256, 200, 0.5, 0.0001, "1", 0, 0.534929261218569, 0.11579095388568358, 1.5e-7, 0.48064305311465877, 4.e-7, 0.07274140914632404, 3.32e-7, 0.0017741918413361982, 3.e-8, 0.08978298580663578, 6.77e-8, 0.0006472167644308423, 1.01e-8, 0.03031524843447658, 0.001483700774832334, "ErrScale 1e-4"}
{2014, 1, 20, 256, 210, 0.5, 0.0001, "1", 0, 0.5402220688742728, 0.11518458230143788, 3.11e-7, 0.47473561348791243, 4.54e-7, 0.07216085373760302, 3.96e-7, 0.001718363513628433, 2.75e-8, 0.0877026123346218, 6.56e-8, 0.0006254165781038067, 9.08e-9, 0.029700346290398128, 0.0014950139835092694, "ErrScale 1e-4"}
{2014, 1, 20, 256, 220, 0.5, 0.0001, "1", 0, 0.545093714215497, 0.11454623828310093, 5.96e-7, 0.4691569242690858, 5.21e-7, 0.07161449692397306, 6.01e-7, 0.001666560234823589, 2.19e-8, 0.08574290493286663, 5.96e-8, 0.0006052168891832156, 6.83e-9, 0.029118739994557323, 0.0015050436232056659, "ErrScale 1e-4"}
{2014, 1, 20, 256, 230, 0.5, 0.0001, "1", 0, 0.5503304960880651, 0.11386905454176685, 5.3e-7, 0.46385467687139303, 4.94e-7, 0.07109113995432897, 3.61e-7, 0.0016183744967984718, 1.31e-8, 0.08389242051165896, 4.62e-8, 0.0005864756068376416, 1.03e-8, 0.028557736742023263, 0.0015142333664762407, "ErrScale 1e-4"}
{2014, 1, 20, 256, 240, 0.5, 0.0001, "1", 0, 0.5546875, 0.11323797167660007, 4.12e-7, 0.4587754144094417, 3.47e-7, 0.07058267451983016, 1.81e-7, 0.0015734506553836728, 1.16e-8, 0.08214130655728243, 2.65e-8, 0.0005690675210863928, 4.66e-9, 0.028013439918401245, 0.0015223076520640255, "ErrScale 1e-4"}
{2014, 1, 20, 256, 250, 0.5, 0.0001, "1", 0, 0.5590042912933085, 0.11278871868087416, 0.0000692, 0.45619944840647964, 0.000144, 0.0701222833079837, 0.0000546, 0.0015274217995783557, 7.57e-6, 0.08018608206979726, 0.0000116, 0.0005510335879645858, 2.9e-6, 0.027428005467380563, 0.0015376060478789714, "ErrScale 1e-4"}
{2014, 1, 21, 256, 210, 0.3, 0.0001, "1", 0, 0.5412641249178712, 0.10703281356012986, 0.000148, 0.47405629286451656, 0.00303, 0.06241998107338647, 0.0000536, 0.0016394450894357709, 5.53e-6, 0.10054652599060751, 6.34e-6, 0.0005923788822356949, 2.03e-6, 0.029133097174248494, 0.0012901897617692345, "ErrScale 1e-4"}
{2014, 1, 21, 256, 220, 0.3, 0.0001, "1", 0, 0.5415806757193516, 0.10416682244904185, 9.39e-7, 0.536907949884285, 5.53e-6, 0.060936289151030144, 2.53e-7, 0.00151844815858236, 8.77e-9, 0.10545851521002246, 2.23e-7, 0.0005474907791710071, 6.09e-9, 0.028231277487270535, 0.0012655744542104201, "ErrScale 1e-4"}
{2014, 1, 21, 256, 230, 0.3, 0.0001, "1", 0, 0.5459339338531473, 0.10372560904371472, 7.37e-7, 0.531517453510055, 8.94e-6, 0.06058920051816546, 7.34e-7, 0.0014722863482717955, 1.73e-7, 0.10347040661479154, 3.64e-7, 0.0005303221638462246, 6.25e-8, 0.027704414072426013, 0.0012752357966841195, "ErrScale 1e-4"}
{2014, 1, 21, 256, 240, 0.3, 0.0001, "1", 0, 0.5501539378746685, 0.10322315346851552, 1.36e-6, 0.5260895772401285, 9.04e-6, 0.060247246060639865, 1.06e-6, 0.0014300588229309305, 2.09e-7, 0.10145152015310165, 4.26e-7, 0.0005145547408959893, 7.47e-8, 0.02721493116598371, 0.0012849770250839478, "ErrScale 1e-4"}
{2014, 1, 21, 256, 250, 0.3, 0.0001, "1", 0, 0.5542001254297941, 0.10269347172380741, 1.72e-6, 0.5208650507367575, 9.33e-6, 0.05990909315758457, 1.32e-6, 0.0013905466310157688, 2.28e-7, 0.09952869385712142, 4.46e-7, 0.0004997810353911046, 8.08e-8, 0.026751404229877717, 0.0012937421784321031, "ErrScale 1e-4"}
{2014, 1, 21, 256, 260, 0.3, 0.0001, "1", 0, 0.5583661214132976, 0.1022282798747863, 2.26e-6, 0.5159705080856647, 8.2e-6, 0.059587530568205524, 1.62e-6, 0.0013535012748061093, 2.38e-7, 0.0976977906824635, 4.43e-7, 0.00048592638734262116, 8.33e-8, 0.026308343579607325, 0.0013018755829692957, "ErrScale 1e-4"}
{2014, 1, 21, 256, 270, 0.3, 0.0001, "1", 0, 0.5625, 0.10172733280096578, 2.76e-6, 0.5112494669908683, 6.9e-6, 0.05925853405223953, 1.91e-6, 0.0013187230360919473, 2.39e-7, 0.09595118159015942, 4.19e-7, 0.00047292860518890714, 8.4e-8, 0.025881829484514195, 0.0013090276452670034, "ErrScale 1e-4"}
{2014, 1, 21, 256, 280, 0.3, 0.0001, "1", 0, 0.5664673452237001, 0.10120655574466662, 3.22e-6, 0.5067423708029741, 6.46e-6, 0.05894947582716213, 2.11e-6, 0.0012860265674948489, 2.6e-7, 0.09428206528551127, 3.9e-7, 0.0004607264613613055, 1.71e-7, 0.025474650679310325, 0.001315667798235458, "ErrScale 1e-4"}
{2014, 1, 21, 256, 290, 0.3, 0.0001, "1", 0, 0.5703125, 0.1008262856572379, 0.0000756, 0.5041683977829962, 0.000156, 0.05870537369334927, 0.0000473, 0.001344434302692722, 4.16e-6, 0.0911156935354884, 0.0000154, 0.000499731953599452, 2.43e-6, 0.025099758474931018, 0.0013250180622515339, "ErrScale 1e-4"}
{2014, 1, 22, 256, 250, 0.5, 0.0001, "1", 0, 0.559212536772217, 0.11261698147812105, 1.68e-7, 0.4541030017344358, 6.81e-9, 0.07008193819021798, 8.65e-7, 0.0015312144992771339, 1.88e-9, 0.0804992806524115, 5.43e-9, 0.0005527697430282969, 2.13e-9, 0.027506222132031265, 0.0015294951718075182, "ErrScale 1e-4"}
{2014, 1, 22, 256, 270, 0.5, 0.0001, "1", 0, 0.56796350109782, 0.1113338946306733, 5.14e-7, 0.44502486638836475, 2.7e-7, 0.06913988438970314, 4.2e-7, 0.0014548933173761038, 1.08e-8, 0.07741894921076886, 2.43e-8, 0.0005235137540320885, 3.72e-9, 0.026565798300166213, 0.0015419596784927746, "ErrScale 1e-4"}
{2014, 1, 22, 256, 290, 0.5, 0.0001, "1", 0, 0.5762315929775566, 0.10994684974522184, 0.000132, 0.43661385799021146, 4.14e-7, 0.06826952526290705, 3.e-7, 0.0013871090998757566, 4.97e-9, 0.07462584686873021, 1.74e-8, 0.0004977990360811587, 3.63e-9, 0.025704087611965985, 0.001552285784358969, "ErrScale 1e-4"}
{2014, 1, 22, 256, 180, 0.9, 0.0001, "1", 0, 0.5284823660106139, 0.1169212086098712, 3.66e-7, 0.4081406356410531, 2.69e-6, 0.08316923397917297, 4.77e-7, 0.0016962953555465776, 1.03e-8, 0.06880283691632276, 6.59e-7, 0.0006756456332017178, 4.58e-9, 0.03083534915986933, 0.0016382840544665483, "ErrScale 1e-4"}
{2014, 1, 22, 256, 190, 0.9, 0.0001, "1", 0, 0.5367760111121849, 0.1109505859803769, 0.000209, 0.40417629357945534, 0.0000513, 0.07865911370279069, 0.000159, 0.001544824619785509, 6.51e-6, 0.06650153355596386, 0.000011, 0.0006123412043632637, 2.74e-6, 0.030806716935085868, 0.001687319727991305, "ErrScale 1e-4"}
{2014, 1, 22, 256, 100, 0.05, 0.0001, "1", 0, 0.27629231053266295, 0.0524646056774235, 2.83e-8, 0.9252559177113653, 2.69e-7, 0.028276289448103595, 2.05e-8, 0.00041035786664590096, 4.69e-10, 0.230904756548116, 1.23e-7, 0.0001385332466638282, 1.63e-10, 0.014859754168073454, 0.00035223432027074297, "ErrScale 1e-4"}
{2014, 1, 22, 256, 100, 0.1, 0.0001, "1", 0, 0.3655588332077105, 0.07643219027427985, 1.47e-8, 0.8449330643716579, 1.12e-7, 0.043765089064248634, 1.14e-8, 0.0009534327270150183, 4.07e-10, 0.2022215113636079, 5.32e-8, 0.00032631214794118083, 1.45e-10, 0.0227063153404182, 0.0005670433476903788, "ErrScale 1e-4"}
{2014, 1, 22, 256, 100, 0.15, 0.0001, "1", 0, 0.405170542574435, 0.08905782035137477, 4.39e-6, 0.7830054205099916, 0.0000305, 0.05242780184685997, 4.27e-6, 0.0013930370364943268, 1.82e-7, 0.1820400294015288, 0.0000147, 0.0004815869562864675, 6.75e-8, 0.027717976206078934, 0.0007249648015720759, "ErrScale 1e-4"}
{2014, 3, 14, 256, 100, 0.4, 0.0001, "1", 0, 0.4487293000840133, 0.11374617913888536, 4.28e-6, 0.6167831640372795, 0.0000147, 0.07226339822394386, 2.16e-6, 0.002502391400697007, 1.32e-7, 0.13373183746174297, 6.48e-6, 0.0009030392942936488, 5.13e-8, 0.03726492588264593, 0.0011541378086495637, "ErrScale 1e-4"}
{2014, 3, 14, 256, 100, 0.5, 0.0001, "1", 0, 0.4519751780732311, 0.11918357986079056, 2.78e-6, 0.5774810486618528, 9.68e-6, 0.0787937158845749, 1.33e-6, 0.002617955352726618, 7.34e-8, 0.12222699545518872, 4.19e-6, 0.0009623715698139163, 2.92e-8, 0.038210045160476935, 0.0012589850022389037, "ErrScale 1e-4"}
{2014, 3, 14, 256, 100, 0.6, 0.0001, "1", 0, 0.453125, 0.12211686400083113, 2.24e-6, 0.545764141325334, 6.95e-6, 0.08399172981410806, 1.07e-6, 0.002630045050756178, 5.61e-8, 0.11258913521438495, 3.25e-6, 0.0009875178415291105, 2.24e-8, 0.038436953365503526, 0.0013352523761293, "ErrScale 1e-4"}
{2014, 1, 22, 256, 200, 0.05, 0.0001, "1", 0, 0.46176703649315853, 0.05383716244555795, 5.09e-7, 0.7875580086916399, 2.68e-6, 0.03480936933515505, 3.51e-7, 0.0005385024452917192, 1.28e-9, 0.17972969166928493, 1.3e-6, 0.00018777893774066332, 1.59e-9, 0.01710886941413158, 0.00046290298523878667, "ErrScale 1e-4"}
{2014, 1, 22, 256, 200, 0.1, 0.0001, "1", 0, 0.5053703072575835, 0.07111220934312629, 7.98e-7, 0.6968194228812385, 3.06e-6, 0.04516822257154994, 5.28e-7, 0.0009371711957933028, 1.07e-8, 0.15237733337474432, 1.43e-6, 0.00033275963854884413, 4.41e-9, 0.022576618314603565, 0.000695118352685915, "ErrScale 1e-4"}
{2014, 1, 22, 256, 200, 0.15, 0.0001, "1", 0, 0.5200209846462502, 0.08412726561502183, 0.0000141, 0.6426450092154474, 3.09e-6, 0.05014385379351854, 0.000013, 0.0012040633066000889, 5.88e-7, 0.1369925059564231, 0.000148, 0.0004311614168663866, 2.08e-7, 0.025547060907905046, 0.0008815770756462891, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.05, 0.0001, "1", 0, -0.0024482397386066195, 0.00693548359721738, 2.18e-11, 0.9993459347000007, 7.07e-14, 0.003356172010386002, 2.04e-12, 6.680862611952479e-6, 5.64e-17, 0.26154032530000015, 2.69e-14, 2.227957832967727e-6, 3.65e-17, 0.0018927198410327115, 0.000046332757705234116, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.1, 0.0001, "1", 0, -0.004266779674397824, 0.0138171277887347, 1.44e-12, 0.9973234782999982, 5.88e-14, 0.006837733152187275, 1.04e-11, 0.000026503066964367943, 6.1e-15, 0.2606679433999999, 2.5e-14, 8.849733390475974e-6, 3.21e-16, 0.003769362267203026, 0.0000921127517333289, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.15, 0.0001, "1", 0, -0.0064143804126582165, 0.020591796927234243, 9.8e-11, 0.9939614079999984, 5.41e-14, 0.010425147320000022, 1.45e-15, 0.000058816109530000034, 2.83e-18, 0.25922400319999966, 1.2e-14, 0.00001968192560000003, 2.17e-18, 0.005614058770434296, 0.00013693204425503473, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.2, 0.0001, "1", 0, -0.0078125, 0.027208175151516467, 5.75e-11, 0.9892922608999984, 1.77e-14, 0.014101690563386594, 3.36e-11, 0.00010256992950057669, 7.16e-16, 0.25722290760000066, 6.71e-15, 0.00003442812266960972, 6.23e-16, 0.00741211447006155, 0.00018038647881758784, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.25, 0.0001, "1", 0, -0.009775779621989358, 0.03361745560059401, 3.58e-11, 0.9833723515000006, 4.95e-14, 0.017845438563495956, 1.81e-10, 0.00015636235365849255, 4.36e-14, 0.25468387029999995, 4.89e-14, 0.000052691731850552126, 5.33e-16, 0.009148764563211485, 0.0002223354083465195, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.3, 0.0001, "1", 0, -0.011404186305792922, 0.03977383853236906, 1.7e-10, 0.9762222073000013, 3.95e-14, 0.02164081258954926, 1.03e-10, 0.00021849893240059458, 7.55e-16, 0.2516300730000001, 1.42e-13, 0.0000739920695692661, 3.98e-15, 0.010810694158302745, 0.0002622672719632211, "ErrScale 1e-4"}
{2014, 1, 28, 256, 10, 0.35, 0.0001, "1", 0, -0.012563318237697102, 0.04563475669824402, 4.71e-11, 0.9678934033000007, 5.7e-14, 0.02546552137700369, 7.71e-11, 0.0002870598972970692, 3.78e-13, 0.24808771189999979, 2.38e-14, 0.00009778221245256232, 7.95e-14, 0.012386274319199576, 0.0002999025708241331, "ErrScale 1e-4"}
{2014, 1, 29, 256, 10, 0.4, 0.0001, "1", 0, -0.01330331371467319, 0.05116169404753621, 1.53e-10, 0.9584415241197018, 1.38e-9, 0.029307283050628342, 1.53e-10, 0.0003599689790309009, 2.23e-12, 0.24408500422189497, 4.38e-10, 0.00012346710505529187, 8.16e-13, 0.013864779493048662, 0.00033509017579477947, "ErrScale 1e-4"}
{2014, 1, 29, 256, 10, 0.55, 0.0001, "1", 0, -0.011620336140904483, 0.06538317774408517, 1.78e-10, 0.9239221957627031, 1.04e-9, 0.040719338001256204, 1.29e-10, 0.000583015203112584, 3.04e-12, 0.2296073401979605, 6.51e-10, 0.00020555985304704008, 1.05e-12, 0.017627242611348418, 0.0004232925850079904, "ErrScale 1e-4"}
{2014, 1, 29, 256, 10, 0.7, 0.0001, "1", 0, -0.0035206435546890815, 0.07536778768329457, 5.53e-10, 0.8813420281128148, 7.84e-10, 0.05156918733364309, 2.22e-10, 0.000767821466779842, 2.55e-12, 0.21200676029142448, 5.38e-10, 0.0002817472239760718, 8.49e-13, 0.020240098200032607, 0.00048154431267494885, "ErrScale 1e-4"}
{2014, 1, 29, 256, 10, 0.85, 0.0001, "1", 0, 0.01704703887598068, 0.08011889852976503, 3.11e-10, 0.8322457475992159, 4.46e-10, 0.06107298284012248, 3.34e-11, 0.0008631342360130425, 1.08e-12, 0.19187896768842105, 3.65e-10, 0.0003351886014481407, 9.5e-13, 0.021570318446625582, 0.0005051994527650681, "ErrScale 1e-4"}
{2014, 1, 29, 256, 10, 1., 0.0001, "1", 0, 0.05078125, 0.07812464651923831, 3.05e-9, 0.7781481827572362, 1.9e-10, 0.0673245084963775, 1.77e-8, 0.0008273187378725757, 5.77e-11, 0.16946821410984578, 6.55e-11, 0.00034847518307087964, 6.18e-11, 0.02148649884110604, 0.0005088018743863512, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.4, 0.0001, "1", 0, -0.01330331371467319, 0.05116151425106224, 7.02e-8, 0.9584402799659714, 4.86e-7, 0.02930718654403289, 3.76e-8, 0.0003599665354169695, 9.53e-10, 0.24408442554092583, 2.25e-7, 0.00012346626713257515, 3.27e-10, 0.013864794655894115, 0.00033509749773536456, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.45, 0.0001, "1", 0, -0.013256227363651604, 0.05631819199497396, 8.76e-8, 0.9479228285587163, 5.4e-7, 0.033138934234935885, 4.79e-8, 0.0004350562602055125, 1.3e-9, 0.23965059778132403, 2.5e-7, 0.0001504194866902375, 4.5e-10, 0.015236048108333178, 0.00036754408886688697, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.6, 0.0001, "1", 0, -0.00988480316121169, 0.06922604857719285, 1.16e-7, 0.9105452709681778, 5.66e-7, 0.04442776160485142, 6.99e-8, 0.0006515824023650333, 2.15e-9, 0.22405269911346226, 2.59e-7, 0.0002324554172652315, 7.65e-10, 0.01863301466480905, 0.0004462094492873412, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.65, 0.0001, "1", 0, -0.007104921870063756, 0.07256598411851226, 1.11e-7, 0.8963254638774041, 5.05e-7, 0.048054236077649894, 6.78e-8, 0.0007138213305353102, 2.13e-9, 0.21817834233549416, 2.29e-7, 0.0002580581939418767, 7.74e-10, 0.019506572160284123, 0.00046571477469840167, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.75, 0.0001, "1", 0, 0.0017222102777295356, 0.07759124726936345, 8.96e-8, 0.8656203781154111, 3.55e-7, 0.05494140980146116, 5.58e-8, 0.0008117834554044509, 1.79e-9, 0.2055560688761936, 1.58e-7, 0.00030290496918586513, 6.66e-10, 0.02083233958113226, 0.0004934707666921744, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.8, 0.0001, "1", 0, 0.008713481421079153, 0.07919095264614347, 7.62e-8, 0.8492327400732611, 2.9e-7, 0.05812939665940319, 4.87e-8, 0.0008440649596833876, 1.53e-9, 0.19884323699077194, 1.28e-7, 0.0003209259297161374, 5.92e-10, 0.0212770568136274, 0.0005014170782801971, "ErrScale 1e-4"}
{2014, 3, 18, 256, 10, 0.95, 0.0001, "1", 0, 0.03746192356937104, 0.07967174974020284, 7.01e-8, 0.7966674030053708, 1.76e-7, 0.06583658772549539, 5.13e-8, 0.0008560434996567274, 1.13e-9, 0.1772046517133245, 7.45e-8, 0.0003497572256306715, 4.66e-10, 0.021682796333426898, 0.0005068548225715987, "ErrScale 1e-4"}
{2014, 3, 18, 256, 100, 0.2, 0.0001, "1", 0, 0.423385753614093, 0.09670500597913617, 6.33e-7, 0.7379717806730479, 6.71e-6, 0.058064792964774424, 8.19e-7, 0.0017564845330831811, 3.93e-8, 0.1687814413323775, 3.1e-6, 0.0006131327101345592, 1.48e-8, 0.031014848885506343, 0.0008433416526136168, "ErrScale 1e-4"}
{2014, 3, 18, 256, 100, 0.2, 0.0001, "1", 0, 0.4223507612585805, 0.09687984044743048, 2.32e-6, 0.7402293449694212, 0.0000203, 0.058317683756240746, 3.23e-6, 0.0017685902568758567, 1.53e-7, 0.1697913720379826, 0.0000122, 0.0006177676225339573, 5.86e-8, 0.030930372354249787, 0.0008402058987016271, "ErrScale 1e-4"}
{2014, 3, 20, 256, 100, 0.3, 0.0001, "1", 0, 0.4414764756843642, 0.10491673272356733, 1.28e-6, 0.6682699138573852, 5.25e-6, 0.06403354028743619, 6.28e-7, 0.002242202292077071, 3.62e-8, 0.14860668923423323, 2.42e-6, 0.0007958127753127918, 1.42e-8, 0.03514249983219278, 0.0010212518505191993, "ErrScale 1e-4"}
{2014, 3, 20, 256, 100, 0.35, 0.0001, "1", 0, 0.4458549729397433, 0.1099501669172799, 1.17e-6, 0.6410461290249184, 4.77e-6, 0.06845754949762618, 5.73e-7, 0.002397241616273687, 3.24e-8, 0.14081824505187876, 2.14e-6, 0.0008579011837550278, 1.28e-8, 0.036382704827130144, 0.0010894398203871117, "ErrScale 1e-4"}
{2014, 3, 20, 256, 100, 0.4, 0.0001, "1", 0, 0.44834493454699786, 0.11391296364605148, 1.13e-6, 0.6173960718250974, 4.43e-6, 0.07234556254802119, 5.55e-7, 0.0025070986082229986, 3.09e-8, 0.13400400253605732, 1.93e-6, 0.0009048971021135441, 1.22e-8, 0.03724048369003023, 0.001152767574668626, "ErrScale 1e-4"}
{2014, 3, 21, 256, 120, 0.5, 0.0001, "1", 0, 0.47713264232372193, 0.11956304068062158, 7.72e-9, 0.5490390459301618, 3.1e-8, 0.07776691099965624, 3.69e-9, 0.0024140475147698104, 1.94e-10, 0.11323171284752791, 1.18e-8, 0.0008908071076250782, 7.59e-11, 0.03647607721582373, 0.0013255197023868456, "ErrScale 1e-4"}
{2014, 3, 21, 256, 160, 0.05, 0.0001, "1", 0, 0.4182232258309686, 0.054860513073596705, 0.0000237, 0.8246754957812892, 0.0000337, 0.033439060277433305, 4.34e-6, 0.0005160883261121561, 1.65e-7, 0.1922414141284819, 0.0000148, 0.00017762555487079657, 5.09e-8, 0.017147443096925855, 0.0004414533971731499, "ErrScale 1e-4"}
{2014, 3, 22, 256, 100, 0.45, 0.0001, "1", 0, 0.45060870337509806, 0.11694773643583715, 1.01e-6, 0.5965519784088242, 3.88e-6, 0.07579485624901793, 5.1e-7, 0.0025797251734516317, 2.86e-8, 0.12793248907449836, 1.64e-6, 0.0009394719558868788, 1.13e-8, 0.03783308357279548, 0.0012094330371619933, "ErrScale 1e-4"}
{2014, 3, 22, 256, 100, 0.55, 0.0001, "1", 0, 0.45253896141450584, 0.12104846365055746, 2.6e-7, 0.5613316332883299, 9.15e-7, 0.08160900837889777, 1.31e-7, 0.0026382410715564855, 7.41e-9, 0.11742410084482056, 3.73e-7, 0.0009798540693154595, 2.92e-9, 0.03836477316445762, 0.0012993957201072458, "ErrScale 1e-4"}
{2014, 3, 22, 256, 100, 0.65, 0.0001, "1", 0, 0.4543765428847156, 0.12104846365055746, 2.6e-7, 0.5613316332883299, 9.15e-7, 0.08160900837889777, 1.31e-7, 0.0026382410715564855, 7.41e-9, 0.11742410084482056, 3.73e-7, 0.0009798540693154595, 2.92e-9, 0.03835526949381761, 0.0013634960526703835, "ErrScale 1e-4"}
{2014, 3, 22, 256, 100, 0.75, 0.0001, "1", 0, 0.4776999919712299, 0.10717519590709071, 0.00213, 0.43722179994933197, 0.0000381, 0.10036445868496353, 0.00036, 0.0017554540127498958, 0.0000689, 0.07539995154732805, 3.96e-6, 0.0011643046498775052, 4.79e-6, 0.04206626116416626, 0.0054403969869670065, "ErrScale 1e-4"}
{2014, 3, 22, 256, 100, 0.95, 0.0001, "1", 0, 0.46457489142550573, 0.11683507267087173, 0.00349, 0.4597619986686796, 6.99e-6, 0.09496784194320244, 0.000233, 0.0021600396075157737, 0.0000729, 0.08433931213969774, 2.48e-6, 0.000877465408638576, 0.000107, 0.03855783405551866, 0.005254542154667195, "ErrScale 1e-4"}
{2014, 3, 21, 256, 200, 0.05, 0.0001, "1", 0, 0.46176703649315853, 0.053837527680230285, 1.13e-7, 0.7875537941943908, 2.95e-6, 0.034808706027866995, 1.37e-7, 0.0005384931774758555, 1.9e-9, 0.17972791705010652, 1.42e-6, 0.0001877778845365842, 9.53e-10, 0.017108861229668273, 0.0004629285857823788, "ErrScale 1e-4"}
{2014, 3, 21, 256, 200, 0.2, 0.0001, "1", 0, 0.5263719349665438, 0.09311731294310693, 8.31e-7, 0.6046100089460311, 3.47e-6, 0.052696941506282714, 5.23e-7, 0.0013871582641834426, 2.37e-8, 0.12593041980481667, 1.13e-6, 0.0004987562638460556, 1.04e-8, 0.02735854017058289, 0.0010268490269032305, "ErrScale 1e-4"}
{2014, 3, 21, 256, 200, 0.25, 0.0001, "1", 0, 0.5298291434572779, 0.09988582964863547, 8.42e-7, 0.574914481864211, 2.11e-6, 0.057530278913304846, 4.53e-7, 0.0015206121249157596, 1.34e-8, 0.11734936522075758, 8.82e-7, 0.0005481489595733072, 5.23e-9, 0.02853629651491274, 0.0011439614603640218, "ErrScale 1e-4"}
{2014, 3, 21, 256, 200, 0.4, 0.0001, "1", 0, 0.5339455479581601, 0.11187524201001894, 6.16e-7, 0.511418523762603, 1.54e-7, 0.06796323188294684, 2.19e-6, 0.0017280077262011942, 1.7e-8, 0.09880090823553066, 3.88e-8, 0.0006265227992531963, 1.72e-8, 0.03009113495908726, 0.0013840804429980857, "ErrScale 1e-4"}
{2014, 8, 23, 256, 200, 0.35, 0.0001, "1", 0, 0.5328465441261103, 0.10884532445254985, 2.6e-8, 0.5295674732617519, 1.42e-6, 0.06503071385336523, 5.35e-8, 0.001681614748171576, 7.2e-9, 0.10413399325060094, 4.16e-7, 0.0006084419800974494, 3.06e-9, 0.029801389131813325, 0.0013182188779918775, "ErrScale 1e-4"}
{2014, 8, 23, 256, 200, 0.45, 0.0001, "1", 0, 0.5343162557719295, 0.1141216171150083, 3.86e-7, 0.49518657669371985, 9.1e-7, 0.07052026568275689, 2.41e-7, 0.0017576988500369807, 1.47e-8, 0.0940344688762992, 2.7e-7, 0.0006389798483437679, 5.42e-9, 0.030251571961726807, 0.001438123708303013, "ErrScale 1e-4"}
{2014, 9, 16, 256, 200, 0.55, 0.0001, "1", 0, 0.5352382395144403, 0.11704920227162613, 4.38e-7, 0.4675658203841329, 1.53e-6, 0.07467914878085936, 1.9e-7, 0.0017787405868921568, 7.78e-9, 0.08596426130061126, 5.21e-7, 0.0006517788974436423, 2.81e-9, 0.03030467568492875, 0.0015206826291944474, "ErrScale 1e-4"}
{2014, 9, 16, 256, 200, 0.65, 0.0001, "1", 0, 0.5362740775350524, 0.118114723641926, 2.05e-7, 0.44381661834317976, 1.09e-6, 0.07769565150759082, 7.36e-8, 0.0017581696426346562, 2.75e-9, 0.07904859529156774, 3.26e-7, 0.0006525368462831598, 9.18e-10, 0.030188848347923045, 0.0015805306988775462, "ErrScale 1e-4"}
{2014, 9, 16, 256, 200, 0.75, 0.0001, "1", 0, 0.5376934130235731, 0.11790503352803662, 1.59e-7, 0.4233564516259388, 6.54e-7, 0.07977301039963597, 7.04e-8, 0.0017089809835536297, 3.87e-9, 0.07311640289946235, 1.9e-7, 0.000646460805360351, 1.44e-9, 0.029943501540602786, 0.001621991443554204, "ErrScale 1e-4"}
{2014, 9, 16, 256, 200, 0.8, 0.0001, "1", 0, 0.5377579631127671, 0.1174255131722502, 1.2e-7, 0.41413529277042704, 4.45e-7, 0.08049745971179884, 5.04e-8, 0.0016761298824560136, 3.e-9, 0.07044187086444627, 1.3e-7, 0.0006418839725721768, 1.13e-9, 0.029776995345350867, 0.0016383265247505998, "ErrScale 1e-4"}
{2014, 9, 16, 256, 200, 0.85, 0.0001, "1", 0, 0.5377579631127671, 0.1174255131722502, 1.2e-7, 0.41413529277042704, 4.45e-7, 0.08049745971179884, 5.04e-8, 0.0016761298824560136, 3.e-9, 0.07044187086444627, 1.3e-7, 0.0006418839725721768, 1.13e-9, 0.029443928820052576, 0.0021129294091821946, "ErrScale 1e-4"}
{2014, 9, 16, 256, 200, 0.85, 0.0001, "1", 0, 0.5376825976085515, 0.11709944838468198, 1.39e-6, 0.40721207449997576, 7.68e-7, 0.08113905498248285, 9.01e-6, 0.001645848652283207, 8.64e-9, 0.06843671545029026, 2.92e-7, 0.0006391974270653903, 7.35e-9, 0.029614574424857383, 0.0016423157332287174, "ErrScale 1e-4"}
